nama kecamatan,jumlah suara,jumlah tps
01-pintu-rime-gayo,8926,47
02-permata,13608,62
03-syiah-utama,1322,14
04-bandar,16675,81
05-bukit,17720,89
06-wih-pesam,14608,73
07-timang-gajah,13995,68
08-bener-kelipah,3186,18
09-mesidah,3105,18
10-gajah-putih,5413,25
